#rname	Input options	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
LC699418.1 RV-A16	1	7150	20	190	2.65734	0.12042	38.6	18.9
MZ460670.1 RV-A24	1	7109	68	357	5.0218	0.54213	39.2	1.84
JF317017.1 RV-C12	1	7164	1	35	0.488554	0.00488554	40	0
LC699415.1 RV-A104	1	7185	10	122	1.69798	0.0711204	38.8	0.1
FJ445111.1 RV-A1	1	7137	5	199	2.78829	0.0420345	37.1	14
FJ445145.1 RV-A62	1	7131	1083	704	9.87239	10.566	39.3	2.29
RV446157 RV-C1	1	6992	2	32	0.457666	0.00886728	39.3	0
RV326341 RV-A18	1	7151	2212103	6717	93.9309	37033.1	39.2	55.2
RV300629 RV-A46	1	7160	10	52	0.726257	0.0702514	39.1	3.4
RV144531 RV-A29	1	7139	1403	537	7.52206	15.9784	39.1	4.14
RV104523 RV-A106	1	7163	3	65	0.907441	0.0272232	38.1	0
RV051032 RV-A58	1	7122	2	51	0.716091	0.0127773	38.9	2.5
RV276981 RV-A22	1	7134	243	148	2.07457	1.81189	38.9	10.1
RV065128 RV-A105	1	7082	129	259	3.65716	1.06312	39.2	3.93
RV025522 RV-A77	1	7166	580	619	8.63801	4.59838	39.2	13.7
RV021526 RV-A75	1	7169	2	53	0.739294	0.0147859	40	0
MH118079.1 CV-A10	1	7462	2	38	0.509247	0.00924685	39.2	0
KP289433.1 CV-B4	1	7451	1	32	0.429473	0.00429473	39.5	0
EF155421.1 RV-A102	1	7212	4	33	0.457571	0.0178869	39.9	0
FJ445128.1 RV-A33	1	7203	189	222	3.08205	1.51034	39.2	1.43
FJ445146.1 RV-A63	1	7211	3	71	0.984607	0.0224657	39.5	0
GQ223229.1 RV-A47	1	7205	460	346	4.80222	3.46468	39.4	0.357
GQ415051.1 RV-A101	1	7200	1	55	0.763889	0.00763889	38.4	0
KM362429.1 RV-A39	1	7205	22	73	1.01319	0.177932	37.8	2.68
KR871674.1 RV-A21	1	7204	100	253	3.51194	0.798306	39.3	0
